step,timestamp,action,price,position,realized_pnl,reward
60,2025-06-08T06:58:01.034193,2,4.30441,-1,0.0,0.001
61,2025-06-08T06:58:01.036502,1,4.30446,-1,0.0,0.0
62,2025-06-08T06:58:01.038594,1,4.30617,-1,0.0,0.0
63,2025-06-08T06:58:01.040648,2,4.30626,-1,0.0,0.0
64,2025-06-08T06:58:01.042701,1,4.30622,-1,0.0,0.0
65,2025-06-08T06:58:01.044770,1,4.30638,-1,0.0,0.0
66,2025-06-08T06:58:01.047261,2,4.30651,-1,0.0,0.0
67,2025-06-08T06:58:01.049385,1,4.3067,-1,0.0,0.0
68,2025-06-08T06:58:01.051340,1,4.30665,-1,0.0,0.0
69,2025-06-08T06:58:01.053255,2,4.30673,-1,0.0,0.0
70,2025-06-08T06:58:01.055233,0,4.30669,-1,0.0,0.0
71,2025-06-08T06:58:01.057137,1,4.30666,-1,0.0,0.0
72,2025-06-08T06:58:01.059119,0,4.30676,-1,0.0,0.0
73,2025-06-08T06:58:01.061102,2,4.30673,-1,0.0,0.0
74,2025-06-08T06:58:01.063300,0,4.30678,-1,0.0,0.0
75,2025-06-08T06:58:01.066922,2,4.30543,-1,0.0,0.001
76,2025-06-08T06:58:01.071868,1,4.30454,-1,0.0,0.0
77,2025-06-08T06:58:01.073999,1,4.30449,-1,0.0,0.0
78,2025-06-08T06:58:01.075980,0,4.30452,-1,0.0,0.0
79,2025-06-08T06:58:01.078034,2,4.30442,-1,0.0,0.001
80,2025-06-08T06:58:01.080077,1,4.30445,-1,0.0,0.0
81,2025-06-08T06:58:01.082341,1,4.30437,-1,0.0,0.0
82,2025-06-08T06:58:01.084651,2,4.30415,-1,0.0,0.001
83,2025-06-08T06:58:01.086953,2,4.30414,-1,0.0,0.001
84,2025-06-08T06:58:01.088955,2,4.30413,-1,0.0,0.001
85,2025-06-08T06:58:01.090880,2,4.30427,-1,0.0,0.001
86,2025-06-08T06:58:01.092741,2,4.30417,-1,0.0,0.001
87,2025-06-08T06:58:01.094729,1,4.30413,-1,0.0,0.0
88,2025-06-08T06:58:01.097049,2,4.30408,-1,0.0,0.001
89,2025-06-08T06:58:01.099193,0,4.30416,-1,0.0,0.0
90,2025-06-08T06:58:01.101260,1,4.30395,-1,0.0,0.0
91,2025-06-08T06:58:01.107425,0,4.3039,-1,0.0,0.0
92,2025-06-08T06:58:01.109692,2,4.30386,-1,0.0,0.001
93,2025-06-08T06:58:01.111807,1,4.30386,-1,0.0,0.0
94,2025-06-08T06:58:01.113997,2,4.30386,-1,0.0,0.001
95,2025-06-08T06:58:01.116402,2,4.30384,-1,0.0,0.001
96,2025-06-08T06:58:01.118534,2,4.3042,-1,0.0,0.0
97,2025-06-08T06:58:01.120784,2,4.30519,-1,0.0,0.0
98,2025-06-08T06:58:01.122840,2,4.30612,-1,0.0,0.0
99,2025-06-08T06:58:01.124712,1,4.30609,-1,0.0,0.0
100,2025-06-08T06:58:01.129818,0,4.30613,-1,0.0,0.0
101,2025-06-08T06:58:01.132080,0,4.30609,-1,0.0,0.0
102,2025-06-08T06:58:01.134128,1,4.30606,-1,0.0,0.0
103,2025-06-08T06:58:01.136466,1,4.30606,-1,0.0,0.0
104,2025-06-08T06:58:01.140315,0,4.30544,-1,0.0,0.0
105,2025-06-08T06:58:01.142681,1,4.30543,-1,0.0,0.0
106,2025-06-08T06:58:01.144695,0,4.3054,-1,0.0,0.0
107,2025-06-08T06:58:01.146674,2,4.30531,-1,0.0,0.0
108,2025-06-08T06:58:01.148891,2,4.30539,-1,0.0,0.0
109,2025-06-08T06:58:01.150950,2,4.30342,-1,0.0,0.001
110,2025-06-08T06:58:01.153415,0,4.30344,-1,0.0,0.0
111,2025-06-08T06:58:01.156015,0,4.30255,-1,0.0,0.0
112,2025-06-08T06:58:01.161493,1,4.30044,-1,0.0,0.0
113,2025-06-08T06:58:01.163642,0,4.29954,-1,0.0,0.0
114,2025-06-08T06:58:01.165994,1,4.29977,-1,0.0,0.0
115,2025-06-08T06:58:01.168227,1,4.29968,-1,0.0,0.0
116,2025-06-08T06:58:01.170517,1,4.29972,-1,0.0,0.0
117,2025-06-08T06:58:01.172819,1,4.29965,-1,0.0,0.0
118,2025-06-08T06:58:01.176088,1,4.29969,-1,0.0,0.0
119,2025-06-08T06:58:01.181354,1,4.29942,-1,0.0,0.0
120,2025-06-08T06:58:01.183715,2,4.2994,-1,0.0,0.001
121,2025-06-08T06:58:01.185780,2,4.29942,-1,0.0,0.001
122,2025-06-08T06:58:01.187769,1,4.2995,-1,0.0,0.0
123,2025-06-08T06:58:01.189686,2,4.29957,-1,0.0,0.001
124,2025-06-08T06:58:01.192083,2,4.29944,-1,0.0,0.001
125,2025-06-08T06:58:01.194188,2,4.29944,-1,0.0,0.001
126,2025-06-08T06:58:01.196103,0,4.29643,-1,0.0,0.0
127,2025-06-08T06:58:01.198063,2,4.29543,-1,0.0,0.001
128,2025-06-08T06:58:01.199927,2,4.29558,-1,0.0,0.001
129,2025-06-08T06:58:01.201991,2,4.29545,-1,0.0,0.001
130,2025-06-08T06:58:01.203979,2,4.2954,-1,0.0,0.001
131,2025-06-08T06:58:01.206043,2,4.29539,-1,0.0,0.001
132,2025-06-08T06:58:01.208366,2,4.29538,-1,0.0,0.001
133,2025-06-08T06:58:01.210793,2,4.29539,-1,0.0,0.001
134,2025-06-08T06:58:01.215239,0,4.29534,-1,0.0,0.0
135,2025-06-08T06:58:01.219515,0,4.29538,-1,0.0,0.0
136,2025-06-08T06:58:01.221665,0,4.29538,-1,0.0,0.0
137,2025-06-08T06:58:01.223748,2,4.29528,-1,0.0,0.001
138,2025-06-08T06:58:01.225657,2,4.29531,-1,0.0,0.001
139,2025-06-08T06:58:01.227581,2,4.29543,-1,0.0,0.001
140,2025-06-08T06:58:01.230083,0,4.29527,-1,0.0,0.0
141,2025-06-08T06:58:01.232281,0,4.29513,-1,0.0,0.0
142,2025-06-08T06:58:01.234315,1,4.29504,-1,0.0,0.0
143,2025-06-08T06:58:01.236348,1,4.29509,-1,0.0,0.0
144,2025-06-08T06:58:01.238411,2,4.295,-1,0.0,0.001
145,2025-06-08T06:58:01.240302,2,4.29504,-1,0.0,0.001
146,2025-06-08T06:58:01.242333,1,4.2951,-1,0.0,0.0
147,2025-06-08T06:58:01.244229,1,4.2951,-1,0.0,0.0
148,2025-06-08T06:58:01.248113,1,4.29515,-1,0.0,0.0
149,2025-06-08T06:58:01.254433,0,4.29525,-1,0.0,0.0
150,2025-06-08T06:58:01.257608,1,4.2952,-1,0.0,0.0
151,2025-06-08T06:58:01.259820,1,4.29522,-1,0.0,0.0
152,2025-06-08T06:58:01.262006,2,4.29525,-1,0.0,0.0
153,2025-06-08T06:58:01.264167,2,4.29535,-1,0.0,0.0
154,2025-06-08T06:58:01.267208,2,4.29524,-1,0.0,0.0
155,2025-06-08T06:58:01.270303,1,4.29522,-1,0.0,0.0
156,2025-06-08T06:58:01.272516,2,4.29522,-1,0.0,0.0
157,2025-06-08T06:58:01.274473,1,4.29529,-1,0.0,0.0
158,2025-06-08T06:58:01.276442,1,4.29521,-1,0.0,0.0
159,2025-06-08T06:58:01.278391,1,4.29539,-1,0.0,0.0
160,2025-06-08T06:58:01.280323,2,4.2953,-1,0.0,0.0
161,2025-06-08T06:58:01.282240,1,4.29525,-1,0.0,0.0
162,2025-06-08T06:58:01.286886,2,4.29518,-1,0.0,0.001
163,2025-06-08T06:58:01.289604,1,4.29527,-1,0.0,0.0
164,2025-06-08T06:58:01.291598,2,4.29556,-1,0.0,0.0
165,2025-06-08T06:58:01.293559,2,4.29571,-1,0.0,0.0
166,2025-06-08T06:58:01.295504,1,4.29688,-1,0.0,0.0
167,2025-06-08T06:58:01.297555,2,4.29691,-1,0.0,0.001
168,2025-06-08T06:58:01.299557,1,4.2969,-1,0.0,0.0
169,2025-06-08T06:58:01.301467,2,4.29774,-1,0.0,0.001
170,2025-06-08T06:58:01.307112,2,4.29771,-1,0.0,0.001
171,2025-06-08T06:58:01.309637,2,4.29754,-1,0.0,0.001
172,2025-06-08T06:58:01.311898,2,4.29757,-1,0.0,0.001
173,2025-06-08T06:58:01.314123,2,4.29871,-1,0.0,0.001
174,2025-06-08T06:58:01.316382,2,4.30172,-1,0.0,0.001
175,2025-06-08T06:58:01.318626,1,4.30177,-1,0.0,0.0
176,2025-06-08T06:58:01.321261,1,4.30169,-1,0.0,0.0
177,2025-06-08T06:58:01.327333,1,4.2987,-1,0.0,0.0
178,2025-06-08T06:58:01.329669,2,4.29981,-1,0.0,0.0
179,2025-06-08T06:58:01.331712,1,4.29981,-1,0.0,0.0
180,2025-06-08T06:58:01.333698,2,4.30073,-1,0.0,0.0
181,2025-06-08T06:58:01.335678,2,4.30076,-1,0.0,0.0
182,2025-06-08T06:58:01.337987,2,4.30086,-1,0.0,0.0
183,2025-06-08T06:58:01.341228,1,4.3049,-1,0.0,0.0
184,2025-06-08T06:58:01.343910,2,4.30493,-1,0.0,0.001
185,2025-06-08T06:58:01.346643,1,4.3049,-1,0.0,0.0
186,2025-06-08T06:58:01.349316,2,4.30484,-1,0.0,0.001
187,2025-06-08T06:58:01.352040,1,4.30477,-1,0.0,0.0
188,2025-06-08T06:58:01.354778,1,4.30566,-1,0.0,0.0
189,2025-06-08T06:58:01.357662,2,4.30566,-1,0.0,0.001
190,2025-06-08T06:58:01.363751,2,4.30562,-1,0.0,0.001
191,2025-06-08T06:58:01.365892,2,4.30563,-1,0.0,0.001
192,2025-06-08T06:58:01.367986,2,4.30568,-1,0.0,0.001
193,2025-06-08T06:58:01.369921,1,4.30586,-1,0.0,0.0
194,2025-06-08T06:58:01.371938,2,4.30582,-1,0.0,0.001
195,2025-06-08T06:58:01.373887,2,4.3059,-1,0.0,0.001
196,2025-06-08T06:58:01.376333,2,4.3058,-1,0.0,0.001
197,2025-06-08T06:58:01.378998,0,4.30576,-1,0.0,0.0
198,2025-06-08T06:58:01.385510,1,4.3058,-1,0.0,0.0
199,2025-06-08T06:58:01.393006,0,4.30582,-1,0.0,0.0
200,2025-06-08T06:58:01.404760,1,4.30595,-1,0.0,0.0
201,2025-06-08T06:58:01.407308,1,4.30601,-1,0.0,0.0
202,2025-06-08T06:58:01.409325,2,4.30608,-1,0.0,0.001
203,2025-06-08T06:58:01.411548,0,4.3059,-1,0.0,0.0
204,2025-06-08T06:58:01.413797,1,4.30599,-1,0.0,0.0
205,2025-06-08T06:58:01.415845,2,4.30595,-1,0.0,0.001
206,2025-06-08T06:58:01.417903,2,4.30592,-1,0.0,0.001
207,2025-06-08T06:58:01.419879,1,4.30593,-1,0.0,0.0
208,2025-06-08T06:58:01.421871,2,4.30598,-1,0.0,0.001
209,2025-06-08T06:58:01.423841,0,4.30589,-1,0.0,0.0
