step,timestamp,action,price,position,realized_pnl,reward
60,2025-06-09T06:56:04.588471,1,4.26711,1,0.0,0.001
61,2025-06-09T06:56:04.590713,1,4.26719,1,0.0,0.0010800000000005241
62,2025-06-09T06:56:04.592581,1,4.26718,1,0.0,0.0009899999999994904
63,2025-06-09T06:56:04.595936,1,4.26717,1,0.0,0.0009900000000003786
64,2025-06-09T06:56:04.600248,2,4.26707,-1,-3.999999999937387e-05,0.000939999999999607
65,2025-06-09T06:56:04.604392,1,4.26721,1,-0.000140000000000029,0.001
66,2025-06-09T06:56:04.608504,1,4.26704,1,0.0,-0.00017000000000066962
67,2025-06-09T06:56:04.613211,1,4.26988,1,0.0,0.0038399999999999537
68,2025-06-09T06:56:04.617782,2,4.27008,-1,0.002869999999999706,-0.001669999999999284
69,2025-06-09T06:56:04.619948,1,4.27015,1,-7.00000000000145e-05,0.001
70,2025-06-09T06:56:04.621986,1,4.27014,1,0.0,0.0009899999999994904
71,2025-06-09T06:56:04.624112,1,4.27005,1,0.0,0.0009100000000007427
72,2025-06-09T06:56:04.626181,1,4.26782,1,0.0,-0.0022299999999999542
73,2025-06-09T06:56:04.628214,2,4.26786,-1,-0.0022900000000003473,0.003329999999999721
74,2025-06-09T06:56:04.630651,1,4.26776,1,9.999999999976694e-05,0.0
75,2025-06-09T06:56:04.632964,1,4.26758,1,0.0,-0.00018000000000029104
76,2025-06-09T06:56:04.635046,2,4.26763,-1,-0.00013000000000040757,0.001180000000000291
77,2025-06-09T06:56:04.637100,1,4.26763,1,0.0,0.0
78,2025-06-09T06:56:04.639008,1,4.26762,1,0.0,-9.999999999621423e-06
79,2025-06-09T06:56:04.641102,1,4.26733,1,0.0,-0.0002899999999996794
80,2025-06-09T06:56:04.643210,1,4.26726,1,0.0,-7.00000000000145e-05
81,2025-06-09T06:56:04.645253,1,4.26725,1,0.0,-1.0000000000509601e-05
82,2025-06-09T06:56:04.647325,2,4.26725,-1,-0.0003799999999998249,0.001379999999999825
83,2025-06-09T06:56:04.650017,2,4.26699,-1,0.0,0.001259999999999927
84,2025-06-09T06:56:04.652202,2,4.26702,-1,0.0,0.0009700000000002476
85,2025-06-09T06:56:04.654343,1,4.2649,1,0.002349999999999852,0.0007699999999998255
86,2025-06-09T06:56:04.656555,1,4.25861,1,0.0,-0.005289999999999907
87,2025-06-09T06:56:04.658645,1,4.25861,1,0.0,0.001
88,2025-06-09T06:56:04.660799,1,4.25868,1,0.0,0.0010700000000000145
89,2025-06-09T06:56:04.662804,2,4.25864,-1,-0.006260000000000154,0.007219999999999892
90,2025-06-09T06:56:04.664872,2,4.25852,-1,0.0,0.001119999999999898
91,2025-06-09T06:56:04.669428,2,4.25844,-1,0.0,0.001079999999999636
92,2025-06-09T06:56:04.673582,2,4.25864,-1,0.0,0.0008000000000004661
93,2025-06-09T06:56:04.677757,1,4.2602,1,-0.00156000000000045,0.001
94,2025-06-09T06:56:04.681856,2,4.26022,-1,2.0000000000131024e-05,0.001
95,2025-06-09T06:56:04.686854,1,4.26005,1,0.00017000000000066962,0.001
96,2025-06-09T06:56:04.691475,2,4.25977,-1,-0.000280000000000058,0.001
97,2025-06-09T06:56:04.695661,1,4.26219,1,-0.002420000000000755,0.0
98,2025-06-09T06:56:04.699755,1,4.26608,1,0.0,0.004889999999999283
99,2025-06-09T06:56:04.704466,2,4.26589,-1,0.0036999999999993705,-0.003889999999999283
100,2025-06-09T06:56:04.714837,1,4.26601,1,-0.00011999999999989797,0.001
101,2025-06-09T06:56:04.719356,1,4.26914,1,0.0,0.004130000000000521
102,2025-06-09T06:56:04.724379,1,4.26936,1,0.0,0.001219999999999665
103,2025-06-09T06:56:04.728722,1,4.26923,1,0.0,0.0008700000000004806
104,2025-06-09T06:56:04.732875,1,4.26931,1,0.0,0.001079999999999636
105,2025-06-09T06:56:04.736960,1,4.26934,1,0.0,0.0010299999999997525
106,2025-06-09T06:56:04.740007,1,4.26838,1,0.0,3.9999999999928114e-05
107,2025-06-09T06:56:04.742229,1,4.26835,1,0.0,0.0009700000000002476
108,2025-06-09T06:56:04.744228,1,4.26838,1,0.0,0.0010299999999997525
109,2025-06-09T06:56:04.746339,1,4.26837,1,0.0,0.0009900000000003786
110,2025-06-09T06:56:04.748325,2,4.26826,-1,0.0022500000000000853,-0.002360000000000362
111,2025-06-09T06:56:04.750422,2,4.26425,-1,0.0,0.005010000000000069
112,2025-06-09T06:56:04.752420,2,4.26435,-1,0.0,0.0008999999999993449
113,2025-06-09T06:56:04.754467,1,4.26433,1,0.003929999999999545,-0.003909999999999414
114,2025-06-09T06:56:04.756728,2,4.26438,-1,4.999999999988347e-05,0.001
115,2025-06-09T06:56:04.759226,2,4.26431,-1,0.0,0.0010700000000000145
116,2025-06-09T06:56:04.761331,1,4.26444,1,-5.9999999999504894e-05,-7.00000000000145e-05
117,2025-06-09T06:56:04.763478,1,4.26329,1,0.0,-0.0011499999999999844
118,2025-06-09T06:56:04.765513,1,4.26338,1,0.0,9.000000000014552e-05
119,2025-06-09T06:56:04.767519,2,4.26345,-1,-0.0009899999999998244,0.002059999999999839
120,2025-06-09T06:56:04.769566,1,4.26348,1,-3.0000000000640625e-05,0.0
121,2025-06-09T06:56:04.771626,2,4.26337,-1,-0.00011000000000027654,0.001
122,2025-06-09T06:56:04.773699,2,4.2634,-1,0.0,0.0009700000000002476
123,2025-06-09T06:56:04.776470,2,4.2633,-1,0.0,0.001099999999999767
124,2025-06-09T06:56:04.778562,2,4.2632,-1,0.0,0.001099999999999767
125,2025-06-09T06:56:04.780605,1,4.26332,1,4.999999999988347e-05,-0.00016999999999978144
126,2025-06-09T06:56:04.782594,2,4.26359,-1,0.0002699999999995484,0.001
127,2025-06-09T06:56:04.784605,2,4.26351,-1,0.0,0.001079999999999636
128,2025-06-09T06:56:04.786686,1,4.26343,1,0.00016000000000016001,-7.999999999963592e-05
129,2025-06-09T06:56:04.788767,1,4.26292,1,0.0,-0.0005099999999993443
130,2025-06-09T06:56:04.790885,2,4.26197,-1,-0.0014599999999997948,0.0015099999999993443
131,2025-06-09T06:56:04.793366,2,4.2619,-1,0.0,0.0010700000000000145
132,2025-06-09T06:56:04.796001,2,4.26191,-1,0.0,0.0009899999999994904
133,2025-06-09T06:56:04.798198,1,4.26089,1,0.0010799999999999699,0.0009400000000004951
134,2025-06-09T06:56:04.800227,1,4.2609,1,0.0,0.0010100000000005096
135,2025-06-09T06:56:04.802304,1,4.2607,1,0.0,0.000799999999999578
136,2025-06-09T06:56:04.804358,2,4.26071,-1,-0.00017999999999940286,0.0011899999999999125
137,2025-06-09T06:56:04.806422,1,4.2608,1,-8.999999999925734e-05,0.001
138,2025-06-09T06:56:04.808497,2,4.26071,-1,-8.999999999925734e-05,0.001
139,2025-06-09T06:56:04.810783,1,4.26068,1,3.0000000000640625e-05,0.001
140,2025-06-09T06:56:04.813183,1,4.26086,1,0.0,0.001180000000000291
141,2025-06-09T06:56:04.815194,1,4.26085,1,0.0,0.0009899999999994904
142,2025-06-09T06:56:04.817307,1,4.26078,1,0.0,0.0009299999999999855
143,2025-06-09T06:56:04.819413,1,4.26069,1,0.0,0.0009100000000007427
144,2025-06-09T06:56:04.821421,1,4.26487,1,0.0,0.0051799999999998505
145,2025-06-09T06:56:04.823526,1,4.26572,1,0.0,0.0018499999999997954
